Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Måned;Trafikkmengde;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;10309;9893;10725;100;31;31;0;7;99,9;1;9790;512;136;250;112;14;13;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;9980;9522;10438;100;31;31;0;4;100;2;8887;1089;482;261;259;87;86;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;9986;9526;10446;100;31;31;0;4;100;Totalt i retning TROMSDALEN;8890;1092;484;263;259;87;86;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;10302;9887;10717;100;31;31;0;7;99,9;Totalt i retning TROMSØYA;9787;509;134;249;112;14;13;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-10-01T00:00+02:00;2018-11-01T00:00+01:00;2018;10;20289;19421;21157;100;31;31;0;12;99,9;Totalt;18676;1601;618;511;372;99;98;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;10148;9727;10569;100;30;30;0;6;99,9;1;9662;480;119;230;115;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;9881;9470;10292;100;30;30;0;4;100;2;8849;1029;476;225;253;74;74;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;9888;9477;10299;100;30;30;0;4;100;Totalt i retning TROMSDALEN;8853;1031;478;226;253;74;74;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;10141;9720;10562;100;30;30;0;6;99,9;Totalt i retning TROMSØYA;9658;477;117;229;115;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-11-01T00:00+01:00;2018-12-01T00:00+01:00;2018;11;20029;19201;20857;100;30;30;0;10;100;Totalt;18511;1508;595;455;369;90;89;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;9590;8800;10380;100;31;31;0;6;99,9;1;9160;424;107;205;101;10;10;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;9294;8557;10031;100;31;31;0;6;99,9;2;8451;837;362;176;243;55;55;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;9324;8584;10064;100;31;31;0;7;99,9;Totalt i retning TROMSDALEN;8478;839;364;177;243;55;55;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;9560;8777;10343;100;31;31;0;6;99,9;Totalt i retning TROMSØYA;9133;421;106;204;101;10;10;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2018-12-01T00:00+01:00;2019-01-01T00:00+01:00;2018;12;18884;17364;20404;100;31;31;0;12;99,9;Totalt;17611;1260;470;381;344;65;64;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;9081;8636;9526;100;31;31;0;8;99,9;1;8615;458;112;220;113;13;12;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;8814;8361;9267;100;31;31;0;9;99,9;2;7926;878;376;194;251;57;56;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;8826;8376;9276;100;31;31;0;8;99,9;Totalt i retning TROMSDALEN;7937;881;377;195;251;58;57;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;9068;8620;9516;100;31;31;0;8;99,9;Totalt i retning TROMSØYA;8604;456;111;219;113;13;12;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-01-01T00:00+01:00;2019-02-01T00:00+01:00;2019;1;17894;17000;18788;100;31;31;0;16;99,9;Totalt;16541;1337;488;414;364;70;69;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;9662;9206;10118;100;28;28;0;7;99,9;1;9153;502;130;239;120;13;13;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;9394;8948;9840;100;28;28;0;8;99,9;2;8410;976;437;214;268;57;57;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;9406;8960;9852;100;28;28;0;8;99,9;Totalt i retning TROMSDALEN;8419;978;438;215;268;57;57;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;9651;9196;10106;100;28;28;0;7;99,9;Totalt i retning TROMSØYA;9143;500;129;238;119;13;13;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-02-01T00:00+01:00;2019-03-01T00:00+01:00;2019;2;19056;18159;19953;100;28;28;0;15;99,9;Totalt;17563;1478;567;453;387;71;70;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;9512;9092;9932;100;31;31;0;7;99,9;1;9020;486;120;236;115;15;14;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;9343;8865;9821;100;31;31;0;3;100;2;8392;947;428;197;263;60;59;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;9346;8867;9825;100;31;31;0;4;100;Totalt i retning TROMSDALEN;8393;950;429;198;263;60;59;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;9510;9091;9929;100;31;31;0;7;99,9;Totalt i retning TROMSØYA;9019;484;119;235;115;15;14;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-03-01T00:00+01:00;2019-04-01T00:00+02:00;2019;3;18855;17967;19743;100;31;31;0;10;99,9;Totalt;17412;1433;548;433;378;73;72;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;9355;8612;10098;100;30;30;0;7;99,9;1;8903;445;108;222;100;15;14;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;9178;8386;9970;100;30;30;0;5;99,9;2;8309;864;387;192;224;60;60;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;9188;8393;9983;100;30;30;0;5;99,9;Totalt i retning TROMSDALEN;8317;866;388;193;224;60;60;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;9345;8605;10085;100;30;30;0;7;99,9;Totalt i retning TROMSØYA;8895;443;107;221;100;15;14;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-04-01T00:00+02:00;2019-05-01T00:00+02:00;2019;4;18533;17018;20048;100;30;30;0;12;99,9;Totalt;17212;1308;495;414;325;75;74;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;10314;9728;10900;100;31;31;0;9;99,9;1;9779;527;143;255;111;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;10172;9576;10768;100;31;31;0;1;100;2;9172;999;451;246;234;67;67;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;10177;9581;10773;100;31;31;0;2;100;Totalt i retning TROMSDALEN;9174;1001;453;247;234;67;67;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;10310;9725;10895;100;31;31;0;9;99,9;Totalt i retning TROMSØYA;9777;524;141;254;111;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-05-01T00:00+02:00;2019-06-01T00:00+02:00;2019;5;20486;19310;21662;100;31;31;0;10;100;Totalt;18951;1525;594;501;346;85;84;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;10925;10223;11627;76,7;30;23;7;8;99,9;1;10247;670;208;315;125;21;20;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;10758;9967;11549;76,7;30;23;7;1;100;2;9591;1166;508;304;277;76;76;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;10762;9970;11554;76,7;30;23;7;1;100;Totalt i retning TROMSDALEN;9592;1169;510;304;278;77;77;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;10921;10220;11622;76,7;30;23;7;8;99,9;Totalt i retning TROMSØYA;10246;667;207;315;125;21;20;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-06-01T00:00+02:00;2019-07-01T00:00+02:00;2019;6;21684;20198;23170;76,7;30;23;7;10;100;Totalt;19838;1836;717;619;402;98;97;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;9255;8833;9677;96,8;31;30;1;7;99,9;1;8605;643;204;303;118;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;9204;8746;9662;96,8;31;30;1;1;100;2;8109;1094;459;297;262;76;75;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;9208;8750;9666;96,8;31;30;1;2;100;Totalt i retning TROMSDALEN;8110;1096;460;298;262;76;75;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;9251;8830;9672;96,8;31;30;1;6;99,9;Totalt i retning TROMSØYA;8604;641;203;302;118;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-07-01T00:00+02:00;2019-08-01T00:00+02:00;2019;7;18459;17588;19330;96,8;31;30;1;8;100;Totalt;16714;1737;664;600;380;93;92;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;10192;9632;10752;67,7;31;21;10;14;99,9;1;9545;633;191;212;206;23;22;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;9894;9231;10557;67,7;31;21;10;3;100;2;8809;1082;465;281;262;73;73;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;9898;9234;10562;67,7;31;21;10;3;100;Totalt i retning TROMSDALEN;8810;1085;466;283;262;73;73;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;10188;9628;10748;67,7;31;21;10;14;99,9;Totalt i retning TROMSØYA;9543;630;190;211;206;23;22;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-08-01T00:00+02:00;2019-09-01T00:00+02:00;2019;8;20086;18877;21295;67,7;31;21;10;17;99,9;Totalt;18354;1715;656;494;468;96;95;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;10598;10198;10998;100;30;30;0;19;99,8;1;9948;632;169;184;252;26;25;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;10195;9785;10605;100;30;30;0;2;100;2;9094;1098;450;267;297;85;84;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;10199;9788;10610;100;30;30;0;2;100;Totalt i retning TROMSDALEN;9096;1101;451;268;298;85;84;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;10594;10194;10994;100;30;30;0;19;99,8;Totalt i retning TROMSØYA;9946;629;168;183;252;26;25;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-09-01T00:00+02:00;2019-10-01T00:00+02:00;2019;9;20793;19999;21587;100;30;30;0;21;99,9;Totalt;19042;1730;619;452;549;111;109;2
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;10166;9789;10543;100;31;31;0;13;99,9;1;9556;597;157;149;270;22;21;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;9801;9390;10212;100;31;31;0;8;99,9;2;8695;1098;454;261;304;80;79;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;9817;9406;10228;100;31;31;0;8;99,9;Totalt i retning TROMSDALEN;8707;1102;455;263;305;80;79;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;10150;9774;10526;100;31;31;0;12;99,9;Totalt i retning TROMSØYA;9545;593;156;147;269;22;21;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-10-01T00:00+02:00;2019-11-01T00:00+01:00;2019;10;19967;19186;20748;100;31;31;0;20;99,9;Totalt;18251;1695;611;410;574;100;99;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;9630;9192;10068;100;30;30;0;15;99,8;1;9072;543;143;108;276;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;9364;8928;9800;100;30;30;0;11;99,9;2;8366;986;430;199;293;65;64;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;9373;8937;9809;100;30;30;0;11;99,9;Totalt i retning TROMSDALEN;8372;990;431;201;293;65;64;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;9621;9184;10058;100;30;30;0;15;99,8;Totalt i retning TROMSØYA;9066;539;142;106;276;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-11-01T00:00+01:00;2019-12-01T00:00+01:00;2019;11;18994;18124;19864;100;30;30;0;26;99,9;Totalt;17438;1529;573;307;569;81;79;2
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;9058;8352;9764;100;31;31;0;12;99,9;1;8567;479;120;95;252;13;12;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;8922;8238;9606;100;31;31;0;12;99,9;2;8053;857;357;166;281;53;52;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;8930;8245;9615;100;31;31;0;11;99,9;Totalt i retning TROMSDALEN;8061;859;358;166;282;53;52;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;9049;8345;9753;100;31;31;0;12;99,9;Totalt i retning TROMSØYA;8560;477;119;95;251;13;12;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2019-12-01T00:00+01:00;2020-01-01T00:00+01:00;2019;12;17979;16592;19366;100;31;31;0;23;99,9;Totalt;16620;1336;477;261;533;65;64;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;9057;8645;9469;100;31;31;0;9;99,9;1;8506;541;131;114;278;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;8760;8324;9196;100;31;31;0;3;100;2;7815;943;385;189;308;60;59;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;8767;8331;9203;100;31;31;0;2;100;Totalt i retning TROMSDALEN;7820;945;386;190;308;60;59;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;9049;8637;9461;100;31;31;0;9;99,9;Totalt i retning TROMSØYA;8501;539;130;114;278;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-01-01T00:00+01:00;2020-02-01T00:00+01:00;2020;1;17816;16973;18659;100;31;31;0;11;99,9;Totalt;16321;1484;516;304;586;78;77;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;9296;8906;9686;100;29;29;0;15;99,8;1;8717;564;138;128;281;17;16;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;8998;8604;9392;100;29;29;0;10;99,9;2;7976;1013;421;203;330;59;58;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;9010;8614;9406;100;29;29;0;9;99,9;Totalt i retning TROMSDALEN;7985;1016;422;204;330;59;58;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;9284;8896;9672;100;29;29;0;16;99,8;Totalt i retning TROMSØYA;8708;561;136;127;281;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-02-01T00:00+01:00;2020-03-01T00:00+01:00;2020;2;18294;17513;19075;100;29;29;0;25;99,9;Totalt;16693;1576;559;331;611;76;74;2
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;7112;6409;7815;100;31;31;0;9;99,9;1;6636;467;91;104;257;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;6908;6219;7597;100;31;31;0;2;100;2;6070;836;354;159;270;53;53;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;6913;6224;7602;100;31;31;0;2;100;Totalt i retning TROMSDALEN;6073;838;355;159;270;53;53;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;7106;6403;7809;100;31;31;0;8;99,9;Totalt i retning TROMSØYA;6632;466;90;103;257;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-03-01T00:00+01:00;2020-04-01T00:00+02:00;2020;3;14020;12631;15409;100;31;31;0;11;99,9;Totalt;12706;1303;445;262;527;69;68;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;6947;6277;7617;100;30;30;0;5;99,9;1;6547;395;72;99;209;15;14;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;6862;6151;7573;100;30;30;0;3;100;2;6137;723;312;140;219;51;51;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;6869;6159;7579;100;30;30;0;2;100;Totalt i retning TROMSDALEN;6142;724;313;141;219;51;51;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;6940;6270;7610;100;30;30;0;5;99,9;Totalt i retning TROMSØYA;6541;394;72;99;209;15;14;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-04-01T00:00+02:00;2020-05-01T00:00+02:00;2020;4;13809;12432;15186;100;30;30;0;8;99,9;Totalt;12683;1118;384;239;428;66;65;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;8947;8359;9535;100;31;31;0;8;99,9;1;8414;525;122;144;243;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;8841;8191;9491;100;31;31;0;3;100;2;7914;924;409;209;251;56;56;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;8844;8193;9495;100;31;31;0;3;100;Totalt i retning TROMSDALEN;7915;926;410;210;251;55;55;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;8944;8357;9531;100;31;31;0;8;99,9;Totalt i retning TROMSØYA;8413;523;121;143;243;16;15;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-05-01T00:00+02:00;2020-06-01T00:00+02:00;2020;5;17788;16564;19012;100;31;31;0;11;99,9;Totalt;16328;1449;530;353;494;73;71;2
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-06-01T00:00+02:00;2020-07-01T00:00+02:00;2020;6;10125;9618;10632;100;30;30;0;10;99,9;1;9505;609;162;197;231;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-06-01T00:00+02:00;2020-07-01T00:00+02:00;2020;6;9960;9382;10538;100;30;30;0;5;99,9;2;8890;1065;445;296;258;65;65;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-06-01T00:00+02:00;2020-07-01T00:00+02:00;2020;6;9965;9387;10543;100;30;30;0;5;99,9;Totalt i retning TROMSDALEN;8893;1067;446;298;258;65;65;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-06-01T00:00+02:00;2020-07-01T00:00+02:00;2020;6;10121;9615;10627;100;30;30;0;11;99,9;Totalt i retning TROMSØYA;9503;607;161;196;232;18;17;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-06-01T00:00+02:00;2020-07-01T00:00+02:00;2020;6;20086;19015;21157;100;30;30;0;16;99,9;Totalt;18395;1674;607;493;490;85;83;2
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-07-01T00:00+02:00;2020-08-01T00:00+02:00;2020;7;9148;8762;9534;100;31;31;0;8;99,9;1;8562;579;185;179;204;11;11;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-07-01T00:00+02:00;2020-08-01T00:00+02:00;2020;7;9132;8700;9564;100;31;31;0;1;100;2;8124;1007;425;289;236;56;56;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-07-01T00:00+02:00;2020-08-01T00:00+02:00;2020;7;9139;8706;9572;100;31;31;0;2;100;Totalt i retning TROMSDALEN;8126;1011;427;291;236;56;56;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-07-01T00:00+02:00;2020-08-01T00:00+02:00;2020;7;9141;8756;9526;100;31;31;0;7;99,9;Totalt i retning TROMSØYA;8560;574;183;177;204;11;11;0
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-07-01T00:00+02:00;2020-08-01T00:00+02:00;2020;7;18280;17468;19092;100;31;31;0;9;100;Totalt;16686;1585;610;467;440;68;67;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-08-01T00:00+02:00;2020-09-01T00:00+02:00;2020;8;9978;9549;10407;100;31;31;0;9;99,9;1;9400;569;164;176;215;15;14;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-08-01T00:00+02:00;2020-09-01T00:00+02:00;2020;8;9686;9170;10202;100;31;31;0;3;100;2;8677;1007;427;263;253;64;63;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-08-01T00:00+02:00;2020-09-01T00:00+02:00;2020;8;9693;9177;10209;100;31;31;0;3;100;Totalt i retning TROMSDALEN;8680;1010;428;265;254;64;63;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-08-01T00:00+02:00;2020-09-01T00:00+02:00;2020;8;9971;9542;10400;100;31;31;0;8;99,9;Totalt i retning TROMSØYA;9397;565;162;174;215;14;13;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-08-01T00:00+02:00;2020-09-01T00:00+02:00;2020;8;19664;18727;20601;100;31;31;0;12;99,9;Totalt;18077;1575;590;439;468;77;76;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-09-01T00:00+02:00;2020-10-01T00:00+02:00;2020;9;10397;9731;11063;46,7;30;14;16;12;99,9;1;9774;611;158;193;240;20;18;2
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-09-01T00:00+02:00;2020-10-01T00:00+02:00;2020;9;10227;9429;11025;46,7;30;14;16;3;100;2;9157;1067;422;292;281;73;72;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-09-01T00:00+02:00;2020-10-01T00:00+02:00;2020;9;10234;9434;11034;46,7;30;14;16;3;100;Totalt i retning TROMSDALEN;9160;1071;424;294;281;73;72;1
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-09-01T00:00+02:00;2020-10-01T00:00+02:00;2020;9;10390;9725;11055;46,7;30;14;16;12;99,9;Totalt i retning TROMSØYA;9771;607;156;192;239;20;18;2
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2020-09-01T00:00+02:00;2020-10-01T00:00+02:00;2020;9;20624;19172;22076;46,7;30;14;16;16;99,9;Totalt;18931;1678;579;485;521;93;90;3
79743V1125914;TROMSØBRUA;FV862 S1D1 m1705;2021-10-01T00:00+02:00;2021-11-01T00:00+01:00;2021;10;9605;8772;10438;29;31;9;1;11;99,9;1;9094;501;122;108;254;16;15;1
